도면 번호,제목,파일명,파일크기,파일수,일련 번호,첨부파일 다운로드 URL,작성일,변경일
"CD-06-094","L형 옹벽H=7.5(H=0.00m)(2)","cd-06-094 l형옹벽h=7.5m(h=0.00m)(2).dwg|CD-06-094 L형옹벽H=7.5m(H=0.00m)(2).pdf","568781","2","321","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14473|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14474","2013-03-18 21:20:49.0","2013-03-18 21:20:49.0"
"CD-06-095","L형 옹벽H=7.5(H=0.00m)(3)","cd-06-095 l형옹벽h=7.5m(h=0.00m)(3).dwg|CD-06-095 L형옹벽H=7.5m(H=0.00m)(3).pdf","442502","2","322","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14476|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14477","2013-03-18 21:21:26.0","2013-03-18 21:21:25.0"
"CD-06-096","L형 옹벽H=7.5(1.5),(H=1.88m)(1)","cd-06-096 l형옹벽h=7.5m(1.5), (h=1.88m)(1).dwg|CD-06-096 L형옹벽H=7.5m(1.5), (H=1.88m)(1).pdf","562652","2","323","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14479|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14480","2013-03-18 21:21:59.0","2013-03-18 21:21:59.0"
"CD-06-097","L형 옹벽H=7.5(1.5),(H=1.88m)(2)","cd-06-097 l형옹벽h=7.5m(1.5), (h=1.88m)(2).dwg|CD-06-097 L형옹벽H=7.5m(1.5), (H=1.88m)(2).pdf","571662","2","324","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14482|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14483","2013-03-18 21:22:34.0","2013-03-18 21:22:34.0"
"CD-06-098","L형 옹벽H=7.5(1.5),(H=1.88m)(3)","cd-06-098 l형옹벽h=7.5m(1.5), (h=1.88m)(3).dwg|CD-06-098 L형옹벽H=7.5m(1.5), (H=1.88m)(3).pdf","454608","2","325","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14485|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14486","2013-03-18 21:23:19.0","2013-03-18 21:23:19.0"
"CD-06-099","L형 옹벽H=8.0(H=0.00m)(1)","cd-06-099 l형옹벽h=8.0m(h=0.00m)(1).dwg|CD-06-099 L형옹벽H=8.0m(H=0.00m)(1).pdf","540615","2","326","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14488|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14489","2013-03-18 21:24:11.0","2013-03-18 21:24:11.0"
"CD-06-100","L형 옹벽H=8.0(H=0.00m)(2)","cd-06-100 l형옹벽h=8.0m(h=0.00m)(2).dwg|CD-06-100 L형옹벽H=8.0m(H=0.00m)(2).pdf","571985","2","327","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14491|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14492","2013-03-18 21:24:42.0","2013-03-18 21:24:42.0"
"CD-06-101","L형 옹벽H=8.0(H=0.00m)(3)","cd-06-101 l형옹벽h=8.0m(h=0.00m)(3).dwg|CD-06-101 L형옹벽H=8.0m(H=0.00m)(3).pdf","449871","2","328","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14494|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14495","2013-03-18 21:25:18.0","2013-03-18 21:25:17.0"
"CD-06-102","L형 옹벽H=8.0(1.5),(H=2.00m)(1)","cd-06-102 l형옹벽h=8.0m(1.5), (h=2.00m)(1).dwg|CD-06-102 L형옹벽H=8.0m(1.5), (H=2.00m)(1).pdf","550053","2","329","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14497|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14498","2013-03-18 21:26:18.0","2013-03-18 21:26:17.0"
"CD-06-103","L형 옹벽H=8.0(1.5),(H=2.00m)(2)","cd-06-103 l형옹벽h=8.0m(1.5), (h=2.00m)(2).dwg|CD-06-103 L형옹벽H=8.0m(1.5), (H=2.00m)(2).pdf","571872","2","330","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14500|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14501","2013-03-18 21:26:51.0","2013-03-18 21:26:50.0"
"CD-06-104","L형 옹벽H=8.0(1.5),(H=2.00m)(3)","cd-06-104 l형옹벽h=8.0m(1.5), (h=2.00m)(3).dwg|CD-06-104 L형옹벽H=8.0m(1.5), (H=2.00m)(3).pdf","456343","2","331","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14503|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14504","2013-03-18 21:27:21.0","2013-03-18 21:27:21.0"
"CD-06-105","반중력식 옹벽H=2.0m(H=0.00m)","cd-06-105 반중력식옹벽h=2.0m(h=0.00m).dwg|CD-06-105 반중력식옹벽H=2.0m(H=0.00m).pdf","667447","2","332","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14506|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14507","2013-03-18 21:28:18.0","2013-03-18 21:28:17.0"
"CD-06-106","반중력식 옹벽H=2.0m(1.5),(H=4.00m)","cd-06-106 반중력식옹벽h=2.0m(1.5), (h=4.00m).dwg|CD-06-106 반중력식옹벽H=2.0m(1.5), (H=4.00m).pdf","670465","2","333","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14509|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14510","2013-03-18 21:29:00.0","2013-03-18 21:28:59.0"
"CD-06-107","반중력식 옹벽H=2.5m(H=0.00m)","cd-06-107 반중력식옹벽h=2.5m(h=0.00m).dwg|CD-06-107 반중력식옹벽H=2.5m(H=0.00m).pdf","666910","2","334","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14512|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14513","2013-03-18 21:29:34.0","2013-03-18 21:29:34.0"
"CD-06-108","반중력식 옹벽H=2.5m(1.5),(H=2.50m)","cd-06-108 반중력식옹벽h=2.5m(1.5), (h=2.50m).dwg|CD-06-108 반중력식옹벽H=2.5m(1.5), (H=2.50m).pdf","672296","2","335","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14515|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14516","2013-03-18 21:30:06.0","2013-03-18 21:30:05.0"
"CD-06-109","반중력식 옹벽H=3.0m(H=0.00m)","cd-06-109 반중력식옹벽h=3.0m(h=0.00m).dwg|CD-06-109 반중력식옹벽H=3.0m(H=0.00m).pdf","666855","2","336","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14518|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14519","2013-03-18 21:30:35.0","2013-03-18 21:30:34.0"
"CD-06-110","반중력식 옹벽H=3.0m(1.5),(H=6.00m)","cd-06-110 반중력식옹벽h=3.0m(1.5), (h=6.00m).dwg|CD-06-110 반중력식옹벽H=3.0m(1.5), (H=6.00m).pdf","669814","2","337","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14521|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14522","2013-03-18 21:31:06.0","2013-03-18 21:31:06.0"
"CD-06-111","반중력식 옹벽H=3.5m(H=0.00m)","cd-06-111 반중력식옹벽h=3.5m(h=0.00m).dwg|CD-06-111 반중력식옹벽H=3.5m(H=0.00m).pdf","664786","2","338","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14524|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14525","2013-03-18 21:31:32.0","2013-03-18 21:31:32.0"
"CD-06-112","반중력식 옹벽H=3.5m(1.5),(H=7.00m)","cd-06-112 반중력식옹벽h=3.5m(1.5), (h=7.00m).dwg|CD-06-112 반중력식옹벽H=3.5m(1.5), (H=7.00m).pdf","664119","2","339","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14527|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14528","2013-03-18 21:32:03.0","2013-03-18 21:32:02.0"
"CD-06-113","반중력식 옹벽H=4.0m(H=0.00m)","cd-06-113 반중력식옹벽h=4.0m(h=0.00m).dwg|CD-06-113 반중력식옹벽H=4.0m(H=0.00m).pdf","672310","2","340","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14530|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14531","2013-03-18 21:32:34.0","2013-03-18 21:32:33.0"
"CD-06-114","반중력식 옹벽H=4.0m(1.5),(H=4.00m)","cd-06-114 반중력식옹벽h=4.0m(1.5), (h=4.00m).dwg|CD-06-114 반중력식옹벽H=4.0m(1.5), (H=4.00m).pdf","668260","2","341","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14533|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14534","2013-03-18 21:33:08.0","2013-03-18 21:33:07.0"
"CD-06-115","신축이음관 수축줄눈","cd-06-115 신축이음과 수축줄눈.dwg|CD-06-115 신축이음과 수축줄눈.pdf","465678","2","342","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14536|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14537","2013-03-18 21:33:38.0","2013-03-18 21:33:37.0"
"CD-06-116","옹벽배수","cd-06-116 옹벽배수.dwg|CD-06-116 옹벽배수.pdf","1020122","2","343","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14539|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14540","2013-03-18 21:34:11.0","2013-03-18 21:34:11.0"
"CD-06-117","옹벽 문양 거푸집","cd-06-117 옹벽문양거푸집.dwg|CD-06-117 옹벽문양거푸집.pdf","627305","2","344","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14542|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14543","2013-03-18 21:34:45.0","2013-03-18 21:34:45.0"
"CD-07-001","콘크리트 계단(1)(W=2.0,H=1.0)","cd-07-001 콘크리트계단(1)(w2.0xh1.0).dwg|CD-07-001 콘크리트계단(1)(W=2.0,H=1.0).pdf","567598","2","345","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14545|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14546","2013-03-18 21:37:04.0","2013-03-18 21:37:04.0"
"CD-07-002","콘크리트 계단(2)(W=2.0,H=2.0)","cd-07-002 콘크리트계단(2)(w2.0xh2.0).dwg|CD-07-002 콘크리트계단(2)(W=2.0,H=2.0).pdf","594513","2","346","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14657|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14658","2013-03-19 08:55:34.0","2013-03-19 08:55:33.0"
"CD-07-003","콘크리트 계단(3)(W=2.0,H=3.0)","cd-07-003 콘크리트계단(3)(w2.0xh3.0).dwg|CD-07-003 콘크리트계단(3)(W=2.0,H=3.0).pdf","629173","2","347","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14661|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14662","2013-03-19 08:56:36.0","2013-03-19 08:56:35.0"
"CD-07-004","콘크리트 계단(4)(W=2.0,H=4.0)","cd-07-004 콘크리트계단(4)(w2.0xh4.0).dwg|CD-07-004 콘크리트계단(4)(W=2.0,H=4.0).pdf","691266","2","348","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14664|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14665","2013-03-19 08:57:12.0","2013-03-19 08:57:12.0"
"CD-07-005","콘크리트 계단(5)(W=2.0,H=5.0)","cd-07-005 콘크리트계단(5)(w2.0xh5.0).dwg|CD-07-005 콘크리트계단(5)(W=2.0,H=5.0).pdf","689060","2","349","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14667|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14668","2013-03-19 08:57:59.0","2013-03-19 08:57:58.0"
"CD-07-006","콘크리트 계단(6)(W=2.0,H=6.0)","cd-07-006 콘크리트계단(6)(w2.0xh6.0).dwg|CD-07-006 콘크리트계단(6)(W=2.0,H=6.0).pdf","728114","2","350","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14670|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14671","2013-03-19 08:58:30.0","2013-03-19 08:58:30.0"
"CD-07-007","콘크리트 계단(7)(W=4.0,H=1.0)","cd-07-007 콘크리트계단(7)(w4.0xh1.0).dwg|CD-07-007 콘크리트계단(7)(W=4.0,H=1.0).pdf","547529","2","351","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14673|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14674","2013-03-19 08:58:59.0","2013-03-19 08:58:58.0"
"CD-07-008","콘크리트 계단(8)(W=4.0,H=2.0)","cd-07-008 콘크리트계단(8)(w4.0xh2.0).dwg|CD-07-008 콘크리트계단(8)(W=4.0,H=2.0).pdf","590290","2","352","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14676|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14677","2013-03-19 09:00:05.0","2013-03-19 09:00:04.0"
"CD-07-009","콘크리트 계단(9)(W=4.0,H=3.0)","cd-07-009 콘크리트계단(9)(w4.0xh3.0).dwg|CD-07-009 콘크리트계단(9)(W=4.0,H=3.0).pdf","623506","2","353","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14679|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14680","2013-03-19 09:00:31.0","2013-03-19 09:00:30.0"
"CD-07-010","콘크리트 계단(10)(W=4.0,H=4.0)","cd-07-010 콘크리트계단(10)(w4.0xh4.0).dwg|CD-07-010 콘크리트계단(10)(W=4.0,H=4.0).pdf","654926","2","354","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14682|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14683","2013-03-19 09:00:57.0","2013-03-19 09:00:56.0"
"CD-07-011","콘크리트 계단(11)(W=4.0,H=5.0)","cd-07-011 콘크리트계단(11)(w4.0xh5.0).dwg|CD-07-011 콘크리트계단(11)(W=4.0,H=5.0).pdf","685444","2","355","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14685|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14686","2013-03-19 09:01:26.0","2013-03-19 09:01:26.0"
"CD-07-012","콘크리트 계단(12)(W=4.0,H=6.0)","cd-07-012 콘크리트계단(12)(w4.0xh6.0).dwg|CD-07-012 콘크리트계단(12)(W=4.0,H=6.0).pdf","732902","2","356","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14688|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14689","2013-03-19 09:01:52.0","2013-03-19 09:01:51.0"
"CD-07-013","콘크리트 계단(13)(W=6.0,H=1.0)","cd-07-013 콘크리트계단(13)(w6.0xh1.0).dwg|CD-07-013 콘크리트계단(13)(W=6.0,H=1.0).pdf","560675","2","357","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14691|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14692","2013-03-19 09:02:18.0","2013-03-19 09:02:17.0"
"CD-07-014","콘크리트 계단(14)(W=6.0,H=2.0)","cd-07-014 콘크리트계단(14)(w6.0xh2.0).dwg|CD-07-014 콘크리트계단(14)(W=6.0,H=2.0).pdf","608042","2","358","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14694|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14695","2013-03-19 09:02:44.0","2013-03-19 09:02:43.0"
"CD-07-015","콘크리트 계단(15)(W=6.0,H=3.0)","cd-07-015 콘크리트계단(15)(w6.0xh3.0).dwg|CD-07-015 콘크리트계단(15)(W=6.0,H=3.0).pdf","630964","2","359","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14697|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14698","2013-03-19 09:03:11.0","2013-03-19 09:03:10.0"
"CD-07-016","콘크리트 계단(16)(W=6.0,H=4.0)","cd-07-016 콘크리트계단(16)(w6.0xh4.0).dwg|CD-07-016 콘크리트계단(16)(W=6.0,H=4.0).pdf","664087","2","360","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14700|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14701","2013-03-19 09:03:43.0","2013-03-19 09:03:43.0"
"CD-07-017","콘크리트 계단(17)(W=6.0,H=5.0)","cd-07-017 콘크리트계단(17)(w6.0xh5.0).dwg|CD-07-017 콘크리트계단(17)(W=6.0,H=5.0).pdf","699537","2","361","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14703|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14704","2013-03-19 09:04:17.0","2013-03-19 09:04:16.0"
"CD-07-018","콘크리트 계단(18)(W=6.0,H=6.0)","cd-07-018 콘크리트계단(18)(w6.0xh6.0).dwg|CD-07-018 콘크리트계단(18)(W=6.0,H=6.0).pdf","735678","2","362","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14706|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14707","2013-03-19 09:04:47.0","2013-03-19 09:04:47.0"
"CD-07-019","국기게양대(1), (독립소대)","CD-07-019 국기게양대(1), (독립소대).pdf|CD-07-019 국기게양대(1), (독립소대).dwg","410326","2","363 ","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_2886748|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_2886749","2016-04-28 13:16:51.0","2016-04-28 13:16:50.0"
"CD-07-022 ","국기게양대(4), (연대 및 사단)","CD-07-022 국기게양대(4), (연대 및 사단).dwg|CD-07-022 국기게양대(4), (연대 및 사단).pdf","410947","2"," 366 ","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_2887471|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_2887472","2016-04-28 15:15:51.0","2016-04-28 15:15:50.0"
"CD-07-023 ","국기게양대(5), (보조게양대)","CD-07-023 국기게양대(5), (보조게양대).pdf|CD-07-023 국기게양대(5), (보조게양대).dwg","403008","2","367 ","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_2887480|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_2887481","2016-04-28 15:17:05.0","2016-04-28 15:17:04.0"
"CD-07-026","사열대 평면 및 단면(1), (독립소대)","cd-07-026 사열대 평면 및 단면(1), (독립소대).dwg|CD-07-026 사열대 평면 및 단면(1), (독립소대).pdf","834322","2","370","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14730|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14731","2013-03-19 09:08:46.0","2013-03-19 09:08:46.0"
"CD-07-027","사열대 평면 및 단면(2), (독립중대)","cd-07-027 사열대 평면 및 단면(2), (독립중대).dwg|CD-07-027 사열대 평면 및 단면(2), (독립중대).pdf","836013","2","371","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14733|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14734","2013-03-19 09:09:16.0","2013-03-19 09:09:15.0"
"CD-07-028","사열대 평면 및 단면(3), (이동식)","cd-07-028 사열대 평면 및 단면(3), (이동식).dwg|CD-07-028 사열대 평면 및 단면(3), (이동식).pdf","385253","2","372","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14736|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14737","2013-03-19 09:09:48.0","2013-03-19 09:09:47.0"
"CD-07-029","농구장 평면 및 단면","cd-07-029 농구장 평면 및 단면.dwg|CD-07-029 농구장 평면 및 단면.pdf","475109","2","373","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14739|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14740","2013-03-19 09:10:16.0","2013-03-19 09:10:16.0"
"CD-07-030","축구장 평면 및 단면","cd-07-030 축구장 평면 및 단면.dwg|CD-07-030 축구장 평면 및 단면.pdf","337671","2","374","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14742|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14743","2013-03-19 09:10:50.0","2013-03-19 09:10:50.0"
"CD-07-031","테니스장 평면","cd-07-031 테니스장 평면.dwg|CD-07-031 테니스장 평면.pdf","587328","2","375","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14745|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14746","2013-03-19 09:11:59.0","2013-03-19 09:11:59.0"
"CD-07-032","테니스장 단면","cd-07-032 테니스장 단면.dwg|CD-07-032 테니스장 단면.pdf","411517","2","376","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14750|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14751","2013-03-19 09:22:50.0","2013-03-19 09:22:49.0"
"CD-07-033","차량 세차시설","cd-07-033 차량 세차시설.dwg|CD-07-033 차량 세차시설.pdf","582695","2","377","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14753|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14754","2013-03-19 09:23:19.0","2013-03-19 09:23:18.0"
"CD-07-036","자동 세륜기 설치(1)","cd-07-036 자동 세륜기 설치(1).dwg|CD-07-036 자동 세륜기 설치(1).pdf","653263","2","380","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14762|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14763","2013-03-19 09:24:40.0","2013-03-19 09:24:40.0"
"CD-07-037","자동세륜기 설치","cd-07-037 자동 세륜기 설치(2).dwg|CD-07-037 자동 세륜기 설치(2).pdf","706339","2","381","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14765|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14766","2013-03-19 09:25:12.0","2014-09-26 11:55:40.0"
"CD-07-038","콘크리트 적하대","cd-07-038 콘크리트 적하대.dwg|CD-07-038 콘크리트 적하대.pdf","455395","2","382","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14768|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14769","2013-03-19 09:25:38.0","2013-03-19 09:25:37.0"
"CD-07-039","바리케이트","cd-07-039 바리케이트.dwg|CD-07-039 바리케이트.pdf","331379","2","383","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14771|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14772","2013-03-19 09:26:05.0","2013-03-19 09:26:05.0"
"CD-07-040","헬기장 구조","cd-07-040 헬기장 구조.dwg|CD-07-040 헬기장 구조.pdf","469340","2","384","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14774|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14775","2013-03-19 09:26:30.0","2013-03-19 09:26:30.0"
"CD-07-041","풋살장","풋살장(공지).zip","4816637","1","412","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_1247739","2014-10-06 08:48:35.0","2014-10-06 08:48:35.0"
"CD-08-001","블록담 평면 및 단면","cd-08-001 블럭담평면및단면.dwg|CD-08-001 블럭담평면및단면.pdf","570974","2","385","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14777|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14778","2013-03-19 09:28:22.0","2013-03-19 09:28:22.0"
"CD-08-004-1","경계형울타리(PVC코팅 ㄱ형)(4)","cd-08-005 경계형울타리(PVC코팅 ㄱ형)(4).dwg|cd-08-005 경계형울타리(PVC코팅 ㄱ형)(4).pdf","742141","2","388-1 ","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_4440210|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_4440211","2017-04-07 17:37:38.0","2017-04-07 17:37:37.0"
"CD-08-004-2","경계형울타리(판망 y형 3열)(5)","cd-08-006 경계형울타리(판망 y형 3열)(5)-수정.dwg|cd-08-006 경계형울타리(판망 y형 3열)(5)-수정.pdf","779661","2"," 388-2 ","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_4440201|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_4440202","2017-04-07 17:36:30.0","2017-04-07 17:36:30.0"
"CD-08-005","문 주(대)","cd-08-005 문주(대).dwg|CD-08-005 문주(대).pdf","529489","2","389","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14789|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14790","2013-03-19 09:29:58.0","2013-03-19 09:29:57.0"
"CD-08-006","문 주(소)","cd-08-006 문주(소).dwg|CD-08-006 문주(소).pdf","456897","2","390","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14792|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14793","2013-03-19 09:30:24.0","2013-03-19 09:30:23.0"
"CD-08-007","자바라 출입문","cd-08-007 자바라출입문.dwg|CD-08-007 자바라출입문.pdf","547735","2","391","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14795|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14796","2013-03-19 09:30:58.0","2013-03-19 09:30:56.0"
"CD-08-008","출입문(1)","cd-08-008 출입문(1).dwg|CD-08-008 출입문(1).pdf","885972","2","392","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14800|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14801","2013-03-19 09:46:31.0","2013-03-19 09:46:30.0"
"CD-08-009","출입문(2)","cd-08-009 출입문(2).dwg|CD-08-009 출입문(2).pdf","822564","2","393","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14803|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14804","2013-03-19 09:47:05.0","2013-03-19 09:47:04.0"
"CD-08-010","출입문(3)","cd-08-010 출입문(3).dwg|CD-08-010 출입문(3).pdf","648605","2","394","http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14806|http://www.dia.mil.kr/common/downLoad.action?siteId=dia&fileSeq=I_14807","2013-03-19 09:47:30.0","2013-03-19 09:47:29.0"
